"BIO21421","http://www.wikidata.org/entity/q518946","1.0"
"BIO37220","http://www.wikidata.org/entity/q556524","1.0"
"BIO01396","http://www.wikidata.org/entity/q659283","1.0"
"BIO27939","http://www.wikidata.org/entity/q1327882","1.0"
"BIO05959","http://www.wikidata.org/entity/q1816247","1.0"
"BIO31944","http://www.wikidata.org/entity/q1589387","1.0"
"BIO41098","http://www.wikidata.org/entity/q1791154","1.0"
"BIO21760","http://www.wikidata.org/entity/q1039191","1.0"
"BIO27782","http://www.wikidata.org/entity/q664458","1.0"
"BIO07055","http://www.wikidata.org/entity/q756063","1.0"
"BIO29024","http://www.wikidata.org/entity/q900792","1.0"
"BIO29361","http://www.wikidata.org/entity/q2038963","1.0"
"BIO28921","http://www.wikidata.org/entity/q1769409","1.0"
"BIO05006","http://www.wikidata.org/entity/q2106938","1.0"
"BIO40010","http://www.wikidata.org/entity/q2180602","1.0"
"BIO42619","http://www.wikidata.org/entity/q788597","1.0"
"BIO44493","http://www.wikidata.org/entity/q767688","1.0"
"BIO31902","http://www.wikidata.org/entity/q2180904","1.0"
"BIO24648","http://www.wikidata.org/entity/q854808","1.0"
"BIO05811","http://www.wikidata.org/entity/q1270549","1.0"
"BIO02827","http://www.wikidata.org/entity/q1078289","1.0"
"BIO23025","http://www.wikidata.org/entity/q373625","1.0"
"BIO18437","http://www.wikidata.org/entity/q25692","1.0"
"BIO25996","http://www.wikidata.org/entity/q883076","1.0"
"BIO41342","http://www.wikidata.org/entity/q2103124","1.0"
"BIO03091","http://www.wikidata.org/entity/q744187","1.0"
"BIO39045","http://www.wikidata.org/entity/q915867","1.0"
"BIO02757","http://www.wikidata.org/entity/q1646458","1.0"
"BIO05305","http://www.wikidata.org/entity/q865651","1.0"
"BIO19413","http://www.wikidata.org/entity/q457477","1.0"
"BIO41096","http://www.wikidata.org/entity/q1791154","0.97"
"BIO13747","http://www.wikidata.org/entity/q731278","1.0"
"BIO40841","http://www.wikidata.org/entity/q1769703","1.0"
"BIO42219","http://www.wikidata.org/entity/q457267","1.0"
"BIO41658","http://www.wikidata.org/entity/q2180687","1.0"
"BIO05815","http://www.wikidata.org/entity/q1270549","0.96"
"BIO15852","http://www.wikidata.org/entity/q21122","1.0"
"BIO09404","http://www.wikidata.org/entity/q1343965","1.0"
"BIO05688","http://www.wikidata.org/entity/q579784","1.0"
"BIO12096","http://www.wikidata.org/entity/q2166159","1.0"
"BIO17555","http://www.wikidata.org/entity/q904074","1.0"
"BIO24175","http://www.wikidata.org/entity/q302110","1.0"
"BIO23752","http://www.wikidata.org/entity/q589245","1.0"
"BIO17692","http://www.wikidata.org/entity/q1312738","1.0"
"BIO31753","http://www.wikidata.org/entity/q518069","1.0"
"BIO37065","http://www.wikidata.org/entity/q39624","1.0"
"BIO34291","http://www.wikidata.org/entity/q1266072","1.0"
"BIO43121","http://www.wikidata.org/entity/q1466350","1.0"
"BIO10975","http://www.wikidata.org/entity/q1195079","1.0"
"BIO06864","http://www.wikidata.org/entity/q1307515","1.0"
"BIO04732","http://www.wikidata.org/entity/q1145632","1.0"
"BIO00050","http://www.wikidata.org/entity/q856469","1.0"
"BIO12870","http://www.wikidata.org/entity/q935453","1.0"
"BIO13195","http://www.wikidata.org/entity/q1586252","1.0"
"BIO08877","http://www.wikidata.org/entity/q582664","1.0"
"BIO31584","http://www.wikidata.org/entity/q512968","1.0"
"BIO44508","http://www.wikidata.org/entity/q1273578","1.0"
"BIO28937","http://www.wikidata.org/entity/q1769403","1.0"
"BIO25249","http://www.wikidata.org/entity/q1318063","1.0"
"BIO36898","http://www.wikidata.org/entity/q1234856","1.0"
"BIO36966","http://www.wikidata.org/entity/q312119","1.0"
"BIO21269","http://www.wikidata.org/entity/q2143528","1.0"
"BIO01765","http://www.wikidata.org/entity/q1588145","1.0"
"BIO18673","http://www.wikidata.org/entity/q1426222","1.0"
"BIO21961","http://www.wikidata.org/entity/q787047","1.0"
"BIO00451","http://www.wikidata.org/entity/q2166333","1.0"
"BIO45733","http://www.wikidata.org/entity/q1272474","1.0"
"BIO41448","http://www.wikidata.org/entity/q580291","1.0"
"BIO38725","http://www.wikidata.org/entity/q1462862","1.0"
"BIO31476","http://www.wikidata.org/entity/q2118387","1.0"
"BIO23340","http://www.wikidata.org/entity/q576585","1.0"
"BIO11098","http://www.wikidata.org/entity/q328809","1.0"
"BIO05011","http://www.wikidata.org/entity/q609067","1.0"
"BIO24235","http://www.wikidata.org/entity/q932186","1.0"
"BIO36146","http://www.wikidata.org/entity/q1425070","1.0"
"BIO21328","http://www.wikidata.org/entity/q957374","0.94"
"BIO16817","http://www.wikidata.org/entity/q589663","1.0"
"BIO00700","http://www.wikidata.org/entity/q1621978","1.0"
"BIO37385","http://www.wikidata.org/entity/q80378","1.0"
"BIO37291","http://www.wikidata.org/entity/q1724389","1.0"
"BIO44379","http://www.wikidata.org/entity/q47109","1.0"
"BIO34372","http://www.wikidata.org/entity/q1432171","1.0"
"BIO28869","http://www.wikidata.org/entity/q2064450","1.0"
"BIO26940","http://www.wikidata.org/entity/q692323","1.0"
"BIO21423","http://www.wikidata.org/entity/q1058790","1.0"
"BIO21445","http://www.wikidata.org/entity/q2156296","1.0"
"BIO30063","http://www.wikidata.org/entity/q1043730","1.0"
"BIO28835","http://www.wikidata.org/entity/q838199","1.0"
"BIO35550","http://www.wikidata.org/entity/q643492","1.0"
"BIO04873","http://www.wikidata.org/entity/q42196","1.0"
"BIO23419","http://www.wikidata.org/entity/q301708","1.0"
"BIO16834","http://www.wikidata.org/entity/q1166904","1.0"
"BIO43833","http://www.wikidata.org/entity/q19733","1.0"
"BIO06373","http://www.wikidata.org/entity/q595114","1.0"
"BIO00695","http://www.wikidata.org/entity/q1375606","1.0"
"BIO03182","http://www.wikidata.org/entity/q1543767","0.99"
"BIO19713","http://www.wikidata.org/entity/q654698","0.99"
"BIO35203","http://www.wikidata.org/entity/q545209","1.0"
"BIO12132","http://www.wikidata.org/entity/q2136106","1.0"
"BIO12066","http://www.wikidata.org/entity/q998347","1.0"
"BIO25805","http://www.wikidata.org/entity/q1093294","0.92"
"BIO35202","http://www.wikidata.org/entity/q545209","1.0"
"BIO31735","http://www.wikidata.org/entity/q1269998","1.0"
"BIO43329","http://www.wikidata.org/entity/q45586","1.0"
"BIO08293","http://www.wikidata.org/entity/q776497","1.0"
"BIO05889","http://www.wikidata.org/entity/q939450","1.0"
"BIO10645","http://www.wikidata.org/entity/q856834","1.0"
"BIO19714","http://www.wikidata.org/entity/q654698","1.0"
"BIO13017","http://www.wikidata.org/entity/q649549","1.0"
"BIO22769","http://www.wikidata.org/entity/q290551","1.0"
"BIO43949","http://www.wikidata.org/entity/q1650982","1.0"
"BIO21121","http://www.wikidata.org/entity/q1102418","1.0"
"BIO13427","http://www.wikidata.org/entity/q1594258","1.0"
"BIO06387","http://www.wikidata.org/entity/q1275471","1.0"
"BIO27995","http://www.wikidata.org/entity/q1144405","1.0"
"BIO33629","http://www.wikidata.org/entity/q670950","1.0"
"BIO05409","http://www.wikidata.org/entity/q937738","1.0"
"BIO10808","http://www.wikidata.org/entity/q16819","1.0"
"BIO41072","http://www.wikidata.org/entity/q1443935","1.0"
"BIO20298","http://www.wikidata.org/entity/q515014","1.0"
"BIO23066","http://www.wikidata.org/entity/q62138","1.0"
"BIO28825","http://www.wikidata.org/entity/q2182110","1.0"
"BIO07209","http://www.wikidata.org/entity/q44299","1.0"
"BIO15780","http://www.wikidata.org/entity/q307102","1.0"
"BIO34923","http://www.wikidata.org/entity/q2148192","1.0"
"BIO11485","http://www.wikidata.org/entity/q694509","1.0"
"BIO11625","http://www.wikidata.org/entity/q610177","1.0"
"BIO23062","http://www.wikidata.org/entity/q28951","1.0"
"BIO16981","http://www.wikidata.org/entity/q1189991","1.0"
"BIO17043","http://www.wikidata.org/entity/q301308","1.0"
"BIO24426","http://www.wikidata.org/entity/q1374177","1.0"
"BIO12348","http://www.wikidata.org/entity/q1265642","1.0"
"BIO34791","http://www.wikidata.org/entity/q773487","1.0"
"BIO36320","http://www.wikidata.org/entity/q2050113","1.0"
"BIO26464","http://www.wikidata.org/entity/q1331656","1.0"
"BIO16826","http://www.wikidata.org/entity/q2119450","1.0"
"BIO12139","http://www.wikidata.org/entity/q2060497","1.0"
"BIO19709","http://www.wikidata.org/entity/q1450725","1.0"
"BIO35620","http://www.wikidata.org/entity/q606883","1.0"
"BIO03909","http://www.wikidata.org/entity/q923786","1.0"
"BIO21462","http://www.wikidata.org/entity/q2130310","1.0"
"BIO15431","http://www.wikidata.org/entity/q682785","1.0"
"BIO32602","http://www.wikidata.org/entity/q385764","1.0"
"BIO30204","http://www.wikidata.org/entity/q2068128","1.0"
"BIO21895","http://www.wikidata.org/entity/q2117271","0.98"
"BIO20529","http://www.wikidata.org/entity/q934615","1.0"
"BIO20143","http://www.wikidata.org/entity/q2183348","1.0"
"BIO43335","http://www.wikidata.org/entity/q45595","1.0"
"BIO37656","http://www.wikidata.org/entity/q2068201","1.0"
"BIO14380","http://www.wikidata.org/entity/q2121978","1.0"
"BIO03368","http://www.wikidata.org/entity/q910504","1.0"
"BIO24317","http://www.wikidata.org/entity/q2147449","1.0"
"BIO01760","http://www.wikidata.org/entity/q303369","1.0"
"BIO01236","http://www.wikidata.org/entity/q949251","1.0"
"BIO23355","http://www.wikidata.org/entity/q768140","1.0"
"BIO34426","http://www.wikidata.org/entity/q820657","1.0"
"BIO27460","http://www.wikidata.org/entity/q1764689","1.0"
"BIO29657","http://www.wikidata.org/entity/q1421833","1.0"
"BIO40789","http://www.wikidata.org/entity/q533894","1.0"
"BIO28931","http://www.wikidata.org/entity/q1769785","1.0"
"BIO34216","http://www.wikidata.org/entity/q2098641","1.0"
"BIO20806","http://www.wikidata.org/entity/q1113162","1.0"
"BIO16902","http://www.wikidata.org/entity/q1382007","1.0"
"BIO04898","http://www.wikidata.org/entity/q302151","1.0"
"BIO27354","http://www.wikidata.org/entity/q1266041","1.0"
"BIO33631","http://www.wikidata.org/entity/q1273082","1.0"
"BIO25173","http://www.wikidata.org/entity/q837130","0.94"
"BIO21887","http://www.wikidata.org/entity/q922205","1.0"
"BIO16810","http://www.wikidata.org/entity/q2043885","1.0"
"BIO42118","http://www.wikidata.org/entity/q1368136","1.0"
"BIO29403","http://www.wikidata.org/entity/q2047878","1.0"
"BIO26446","http://www.wikidata.org/entity/q838113","1.0"
"BIO45650","http://www.wikidata.org/entity/q1266098","1.0"
"BIO15443","http://www.wikidata.org/entity/q41407","1.0"
"BIO13365","http://www.wikidata.org/entity/q94662","1.0"
"BIO22329","http://www.wikidata.org/entity/q1192790","0.99"
"BIO39610","http://www.wikidata.org/entity/q1811297","1.0"
"BIO42021","http://www.wikidata.org/entity/q704987","1.0"
"BIO21750","http://www.wikidata.org/entity/q881824","1.0"
"BIO29547","http://www.wikidata.org/entity/q1832323","1.0"
"BIO40978","http://www.wikidata.org/entity/q1769954","1.0"
"BIO35717","http://www.wikidata.org/entity/q968356","1.0"
"BIO30693","http://www.wikidata.org/entity/q1836978","1.0"
"BIO06878","http://www.wikidata.org/entity/q1027836","0.98"
"BIO28769","http://www.wikidata.org/entity/q1572869","1.0"
"BIO17573","http://www.wikidata.org/entity/q1096558","1.0"
"BIO36486","http://www.wikidata.org/entity/q1441350","1.0"
"BIO35227","http://www.wikidata.org/entity/q1307089","1.0"
"BIO24321","http://www.wikidata.org/entity/q1532575","1.0"
"BIO22469","http://www.wikidata.org/entity/q1497962","1.0"
"BIO20487","http://www.wikidata.org/entity/q1411830","1.0"
"BIO14659","http://www.wikidata.org/entity/q1381492","1.0"
"BIO45393","http://www.wikidata.org/entity/q512812","1.0"
"BIO08886","http://www.wikidata.org/entity/q1427770","1.0"
"BIO33861","http://www.wikidata.org/entity/q528234","1.0"
"BIO02298","http://www.wikidata.org/entity/q2088537","1.0"
"BIO23947","http://www.wikidata.org/entity/q601791","1.0"
"BIO42451","http://www.wikidata.org/entity/q1762848","1.0"
"BIO11142","http://www.wikidata.org/entity/q1263607","1.0"
"BIO31957","http://www.wikidata.org/entity/q618326","1.0"
"BIO06876","http://www.wikidata.org/entity/q1027835","0.98"
"BIO09477","http://www.wikidata.org/entity/q1773888","1.0"
"BIO32643","http://www.wikidata.org/entity/q2065234","1.0"
"BIO04948","http://www.wikidata.org/entity/q601755","1.0"
"BIO38624","http://www.wikidata.org/entity/q327067","1.0"
"BIO04549","http://www.wikidata.org/entity/q1426971","1.0"
"BIO09600","http://www.wikidata.org/entity/q882804","1.0"
"BIO20456","http://www.wikidata.org/entity/q1827523","1.0"
"BIO03711","http://www.wikidata.org/entity/q1711152","1.0"
"BIO28949","http://www.wikidata.org/entity/q27179","1.0"
"BIO03312","http://www.wikidata.org/entity/q1633620","1.0"
"BIO43517","http://www.wikidata.org/entity/q2155530","0.94"
"BIO17164","http://www.wikidata.org/entity/q339139","1.0"
"BIO21897","http://www.wikidata.org/entity/q835689","1.0"
"BIO31758","http://www.wikidata.org/entity/q741516","1.0"
"BIO21388","http://www.wikidata.org/entity/q579738","1.0"
"BIO27961","http://www.wikidata.org/entity/q778484","1.0"
"BIO02292","http://www.wikidata.org/entity/q536711","1.0"
"BIO40851","http://www.wikidata.org/entity/q1764039","1.0"
"BIO15343","http://www.wikidata.org/entity/q1261051","0.98"
"BIO44484","http://www.wikidata.org/entity/q19068","1.0"
"BIO40125","http://www.wikidata.org/entity/q600880","1.0"
"BIO30831","http://www.wikidata.org/entity/q529202","1.0"
"BIO38296","http://www.wikidata.org/entity/q1567204","1.0"
"BIO04815","http://www.wikidata.org/entity/q986445","1.0"
"BIO15344","http://www.wikidata.org/entity/q1261051","1.0"
"BIO30101","http://www.wikidata.org/entity/q673380","1.0"
"BIO16804","http://www.wikidata.org/entity/q2062031","1.0"
"BIO29217","http://www.wikidata.org/entity/q1760535","1.0"
"BIO02308","http://www.wikidata.org/entity/q1809885","1.0"
"BIO06549","http://www.wikidata.org/entity/q735092","1.0"
"BIO23028","http://www.wikidata.org/entity/q597340","1.0"
"BIO24424","http://www.wikidata.org/entity/q1374298","0.94"
"BIO32970","http://www.wikidata.org/entity/q1104866","1.0"
"BIO43516","http://www.wikidata.org/entity/q2161732","1.0"
"BIO32448","http://www.wikidata.org/entity/q1765770","1.0"
"BIO21679","http://www.wikidata.org/entity/q752507","1.0"
"BIO16838","http://www.wikidata.org/entity/q2118374","1.0"
"BIO16837","http://www.wikidata.org/entity/q2117160","1.0"
"BIO00150","http://www.wikidata.org/entity/q526228","1.0"
"BIO20833","http://www.wikidata.org/entity/q729897","1.0"
"BIO39457","http://www.wikidata.org/entity/q1796427","1.0"
"BIO43336","http://www.wikidata.org/entity/q45589","1.0"
"BIO02245","http://www.wikidata.org/entity/q1131307","1.0"
"BIO19414","http://www.wikidata.org/entity/q503804","1.0"
"BIO23006","http://www.wikidata.org/entity/q2086766","1.0"
"BIO39166","http://www.wikidata.org/entity/q949990","1.0"
"BIO23027","http://www.wikidata.org/entity/q597340","0.94"
"BIO37255","http://www.wikidata.org/entity/q531971","1.0"
"BIO12429","http://www.wikidata.org/entity/q25402","1.0"
"BIO15313","http://www.wikidata.org/entity/q2174550","1.0"
"BIO26635","http://www.wikidata.org/entity/q2180698","1.0"
"BIO42713","http://www.wikidata.org/entity/q1767146","1.0"
"BIO14087","http://www.wikidata.org/entity/q292686","1.0"
"BIO24430","http://www.wikidata.org/entity/q1374298","1.0"
"BIO21680","http://www.wikidata.org/entity/q752507","0.94"
"BIO10615","http://www.wikidata.org/entity/q2092236","1.0"
"BIO21681","http://www.wikidata.org/entity/q752507","0.94"
"BIO10781","http://www.wikidata.org/entity/q1633738","1.0"
"BIO45842","http://www.wikidata.org/entity/q1520316","1.0"
"BIO41854","http://www.wikidata.org/entity/q26800","1.0"
"BIO08979","http://www.wikidata.org/entity/q308751","1.0"
"BIO41303","http://www.wikidata.org/entity/q2040237","1.0"
"BIO37371","http://www.wikidata.org/entity/q1549034","1.0"
"BIO19554","http://www.wikidata.org/entity/q374328","1.0"
"BIO40838","http://www.wikidata.org/entity/q1769712","1.0"
"BIO27322","http://www.wikidata.org/entity/q2107150","1.0"
"BIO06811","http://www.wikidata.org/entity/q558716","1.0"
"BIO26615","http://www.wikidata.org/entity/q736052","1.0"
"BIO16827","http://www.wikidata.org/entity/q2118267","1.0"
"BIO12438","http://www.wikidata.org/entity/q1760171","1.0"
"BIO06810","http://www.wikidata.org/entity/q558716","0.92"
"BIO06867","http://www.wikidata.org/entity/q1027836","1.0"
"BIO06508","http://www.wikidata.org/entity/q969159","1.0"
"BIO09603","http://www.wikidata.org/entity/q1851551","1.0"
"BIO16806","http://www.wikidata.org/entity/q2043507","1.0"
"BIO44659","http://www.wikidata.org/entity/q1738729","1.0"
"BIO41211","http://www.wikidata.org/entity/q338891","1.0"
"BIO37911","http://www.wikidata.org/entity/q1301037","1.0"
"BIO21441","http://www.wikidata.org/entity/q2150178","1.0"
"BIO32481","http://www.wikidata.org/entity/q649836","1.0"
"BIO20498","http://www.wikidata.org/entity/q2088938","1.0"
"BIO11140","http://www.wikidata.org/entity/q1264939","1.0"
"BIO43721","http://www.wikidata.org/entity/q931391","1.0"
"BIO14655","http://www.wikidata.org/entity/q930712","1.0"
"BIO08482","http://www.wikidata.org/entity/q1787849","1.0"
"BIO23225","http://www.wikidata.org/entity/q929463","1.0"
"BIO10826","http://www.wikidata.org/entity/q1815083","1.0"
"BIO01476","http://www.wikidata.org/entity/q935729","1.0"
"BIO18085","http://www.wikidata.org/entity/q939650","1.0"
"BIO39985","http://www.wikidata.org/entity/q575704","1.0"
"BIO21448","http://www.wikidata.org/entity/q2148425","1.0"
"BIO40011","http://www.wikidata.org/entity/q1562068","1.0"
"BIO16680","http://www.wikidata.org/entity/q762416","1.0"
"BIO06865","http://www.wikidata.org/entity/q1027835","1.0"
"BIO18692","http://www.wikidata.org/entity/q521438","1.0"
"BIO12778","http://www.wikidata.org/entity/q1633962","1.0"
"BIO40496","http://www.wikidata.org/entity/q379240","1.0"
"BIO42464","http://www.wikidata.org/entity/q550030","1.0"
"BIO17642","http://www.wikidata.org/entity/q651545","1.0"
"BIO22101","http://www.wikidata.org/entity/q1824920","1.0"
"BIO06143","http://www.wikidata.org/entity/q1475887","1.0"
"BIO10303","http://www.wikidata.org/entity/q2084404","1.0"
"BIO15372","http://www.wikidata.org/entity/q1633639","1.0"
"BIO19764","http://www.wikidata.org/entity/q1088579","1.0"
"BIO03316","http://www.wikidata.org/entity/q2078607","1.0"
"BIO45868","http://www.wikidata.org/entity/q310600","1.0"
"BIO35222","http://www.wikidata.org/entity/q368721","1.0"
"BIO03885","http://www.wikidata.org/entity/q2081490","1.0"
"BIO28938","http://www.wikidata.org/entity/q1765064","1.0"
"BIO21193","http://www.wikidata.org/entity/q1309743","1.0"
"BIO19598","http://www.wikidata.org/entity/q1462231","1.0"
