"BIO10596","http://www.wikidata.org/entity/q309753","1.0"
"BIO10330","http://www.wikidata.org/entity/q470025","1.0"
"BIO02231","http://www.wikidata.org/entity/q469940","1.0"
"BIO04896","http://www.wikidata.org/entity/q1277472","1.0"
"BIO17012","http://www.wikidata.org/entity/q995610","1.0"
"BIO08284","http://www.wikidata.org/entity/q846350","1.0"
"BIO33850","http://www.wikidata.org/entity/q1587905","1.0"
"BIO25135","http://www.wikidata.org/entity/q1661351","1.0"
"BIO39020","http://www.wikidata.org/entity/q580360","1.0"
"BIO11791","http://www.wikidata.org/entity/q1139718","1.0"
"BIO02670","http://www.wikidata.org/entity/q1327089","1.0"
"BIO26463","http://www.wikidata.org/entity/q1427825","1.0"
"BIO08283","http://www.wikidata.org/entity/q1047971","1.0"
"BIO10593","http://www.wikidata.org/entity/q291670","1.0"
"BIO04760","http://www.wikidata.org/entity/q378533","1.0"
"BIO11488","http://www.wikidata.org/entity/q997604","1.0"
"BIO07616","http://www.wikidata.org/entity/q917324","1.0"
"BIO10460","http://www.wikidata.org/entity/q671939","1.0"
"BIO37989","http://www.wikidata.org/entity/q958046","1.0"
"BIO43079","http://www.wikidata.org/entity/q524893","1.0"
"BIO03128","http://www.wikidata.org/entity/q2156164","1.0"
"BIO01472","http://www.wikidata.org/entity/q1784198","1.0"
"BIO08946","http://www.wikidata.org/entity/q2071936","1.0"
"BIO08813","http://www.wikidata.org/entity/q310887","1.0"
"BIO31456","http://www.wikidata.org/entity/q2084671","1.0"
"BIO03431","http://www.wikidata.org/entity/q670937","1.0"
"BIO29621","http://www.wikidata.org/entity/q1269064","1.0"
"BIO45039","http://www.wikidata.org/entity/q665967","1.0"
"BIO26464","http://www.wikidata.org/entity/q1331656","1.0"
"BIO08282","http://www.wikidata.org/entity/q18969","1.0"
"BIO17583","http://www.wikidata.org/entity/q1106278","1.0"
"BIO02100","http://www.wikidata.org/entity/q2112970","1.0"
"BIO30694","http://www.wikidata.org/entity/q2157169","1.0"
"BIO22507","http://www.wikidata.org/entity/q558905","1.0"
"BIO19368","http://www.wikidata.org/entity/q310420","1.0"
"BIO30916","http://www.wikidata.org/entity/q647461","1.0"
"BIO44801","http://www.wikidata.org/entity/q635060","1.0"
"BIO12995","http://www.wikidata.org/entity/q756964","1.0"
"BIO31584","http://www.wikidata.org/entity/q512968","1.0"
"BIO40622","http://www.wikidata.org/entity/q10998","1.0"
"BIO12426","http://www.wikidata.org/entity/q26603","1.0"
"BIO26772","http://www.wikidata.org/entity/q529048","1.0"
"BIO00097","http://www.wikidata.org/entity/q521478","1.0"
"BIO42715","http://www.wikidata.org/entity/q386410","1.0"
"BIO06549","http://www.wikidata.org/entity/q735092","1.0"
"BIO15408","http://www.wikidata.org/entity/q2051828","1.0"
"BIO13758","http://www.wikidata.org/entity/q1765394","1.0"
"BIO28866","http://www.wikidata.org/entity/q2052690","1.0"
"BIO31014","http://www.wikidata.org/entity/q946838","1.0"
"BIO08508","http://www.wikidata.org/entity/q792835","1.0"
"BIO21614","http://www.wikidata.org/entity/q1041898","1.0"
"BIO42714","http://www.wikidata.org/entity/q386410","0.99"
"BIO10334","http://www.wikidata.org/entity/q26597","1.0"
"BIO36831","http://www.wikidata.org/entity/q1017264","1.0"
"BIO06548","http://www.wikidata.org/entity/q737788","1.0"
"BIO20833","http://www.wikidata.org/entity/q729897","1.0"
"BIO02360","http://www.wikidata.org/entity/q1273772","1.0"
"BIO36172","http://www.wikidata.org/entity/q882592","0.96"
"BIO45166","http://www.wikidata.org/entity/q678294","1.0"
"BIO27665","http://www.wikidata.org/entity/q13710","1.0"
"BIO33676","http://www.wikidata.org/entity/q1023681","1.0"
"BIO05348","http://www.wikidata.org/entity/q1766543","1.0"
"BIO20832","http://www.wikidata.org/entity/q453994","1.0"
"BIO03561","http://www.wikidata.org/entity/q583484","1.0"
"BIO31586","http://www.wikidata.org/entity/q370269","0.94"
"BIO42713","http://www.wikidata.org/entity/q1767146","1.0"
"BIO36832","http://www.wikidata.org/entity/q528713","1.0"
"BIO10597","http://www.wikidata.org/entity/q965239","1.0"
"BIO17807","http://www.wikidata.org/entity/q750217","1.0"
"BIO32478","http://www.wikidata.org/entity/q732863","1.0"
"BIO36965","http://www.wikidata.org/entity/q293164","1.0"
"BIO06547","http://www.wikidata.org/entity/q913052","1.0"
"BIO20965","http://www.wikidata.org/entity/q11577","1.0"
"BIO24907","http://www.wikidata.org/entity/q2047100","1.0"
"BIO38394","http://www.wikidata.org/entity/q1460473","1.0"
"BIO02363","http://www.wikidata.org/entity/q848254","1.0"
"BIO20529","http://www.wikidata.org/entity/q934615","1.0"
"BIO13756","http://www.wikidata.org/entity/q310409","1.0"
"BIO35769","http://www.wikidata.org/entity/q2111461","1.0"
"BIO05349","http://www.wikidata.org/entity/q1769360","1.0"
"BIO11663","http://www.wikidata.org/entity/q1027615","1.0"
"BIO25441","http://www.wikidata.org/entity/q26552","1.0"
"BIO23179","http://www.wikidata.org/entity/q19055","1.0"
"BIO12994","http://www.wikidata.org/entity/q469958","1.0"
"BIO39592","http://www.wikidata.org/entity/q691364","1.0"
"BIO22151","http://www.wikidata.org/entity/q1672234","1.0"
"BIO31585","http://www.wikidata.org/entity/q1303888","0.94"
"BIO25005","http://www.wikidata.org/entity/q918331","1.0"
"BIO27799","http://www.wikidata.org/entity/q2143567","0.98"
"BIO12425","http://www.wikidata.org/entity/q733375","1.0"
"BIO12558","http://www.wikidata.org/entity/q381584","1.0"
"BIO42712","http://www.wikidata.org/entity/q1768062","1.0"
"BIO36966","http://www.wikidata.org/entity/q312119","1.0"
"BIO37065","http://www.wikidata.org/entity/q39624","1.0"
"BIO11530","http://www.wikidata.org/entity/q1831845","1.0"
"BIO06413","http://www.wikidata.org/entity/q786072","1.0"
"BIO02362","http://www.wikidata.org/entity/q525717","1.0"
"BIO45035","http://www.wikidata.org/entity/q1093932","1.0"
"BIO04587","http://www.wikidata.org/entity/q692738","1.0"
"BIO22814","http://www.wikidata.org/entity/q1235131","1.0"
"BIO37728","http://www.wikidata.org/entity/q292380","1.0"
"BIO33795","http://www.wikidata.org/entity/q585844","1.0"
"BIO21726","http://www.wikidata.org/entity/q2113629","1.0"
"BIO13280","http://www.wikidata.org/entity/q1502135","1.0"
"BIO12612","http://www.wikidata.org/entity/q42068","1.0"
"BIO10349","http://www.wikidata.org/entity/q663545","1.0"
"BIO32597","http://www.wikidata.org/entity/q1587890","1.0"
"BIO07399","http://www.wikidata.org/entity/q1301194","1.0"
"BIO24222","http://www.wikidata.org/entity/q308601","1.0"
"BIO45030","http://www.wikidata.org/entity/q429176","1.0"
"BIO38251","http://www.wikidata.org/entity/q1444869","1.0"
"BIO11547","http://www.wikidata.org/entity/q1135881","1.0"
"BIO41202","http://www.wikidata.org/entity/q1265058","1.0"
"BIO31264","http://www.wikidata.org/entity/q309617","1.0"
"BIO30729","http://www.wikidata.org/entity/q1802734","0.95"
"BIO25685","http://www.wikidata.org/entity/q1208946","1.0"
"BIO45958","http://www.wikidata.org/entity/q1347939","1.0"
"BIO29607","http://www.wikidata.org/entity/q949977","1.0"
"BIO33227","http://www.wikidata.org/entity/q919327","0.98"
"BIO45825","http://www.wikidata.org/entity/q972996","1.0"
"BIO39582","http://www.wikidata.org/entity/q560785","1.0"
"BIO31397","http://www.wikidata.org/entity/q2114581","1.0"
"BIO40137","http://www.wikidata.org/entity/q1064372","1.0"
"BIO25249","http://www.wikidata.org/entity/q1318063","1.0"
"BIO37188","http://www.wikidata.org/entity/q928038","1.0"
"BIO26620","http://www.wikidata.org/entity/q2170816","1.0"
"BIO32598","http://www.wikidata.org/entity/q1591775","1.0"
"BIO22925","http://www.wikidata.org/entity/q844835","1.0"
"BIO08462","http://www.wikidata.org/entity/q1313884","1.0"
"BIO28845","http://www.wikidata.org/entity/q2104133","0.97"
"BIO01782","http://www.wikidata.org/entity/q1764884","1.0"
"BIO43867","http://www.wikidata.org/entity/q1500812","0.94"
"BIO23025","http://www.wikidata.org/entity/q373625","1.0"
"BIO40267","http://www.wikidata.org/entity/q1770129","1.0"
"BIO07396","http://www.wikidata.org/entity/q1299813","1.0"
"BIO07130","http://www.wikidata.org/entity/q1031702","1.0"
"BIO30372","http://www.wikidata.org/entity/q309965","1.0"
"BIO00451","http://www.wikidata.org/entity/q2166333","1.0"
"BIO37189","http://www.wikidata.org/entity/q1339284","1.0"
"BIO21198","http://www.wikidata.org/entity/q901364","1.0"
"BIO08461","http://www.wikidata.org/entity/q1308494","1.0"
"BIO28844","http://www.wikidata.org/entity/q2128860","1.0"
"BIO06199","http://www.wikidata.org/entity/q2132676","1.0"
"BIO25990","http://www.wikidata.org/entity/q1035400","1.0"
"BIO35317","http://www.wikidata.org/entity/q891381","1.0"
"BIO01783","http://www.wikidata.org/entity/q1763870","1.0"
"BIO35620","http://www.wikidata.org/entity/q606883","1.0"
"BIO42530","http://www.wikidata.org/entity/q1276043","0.99"
"BIO25687","http://www.wikidata.org/entity/q1106270","1.0"
"BIO14969","http://www.wikidata.org/entity/q1817863","1.0"
"BIO36515","http://www.wikidata.org/entity/q989263","1.0"
"BIO31399","http://www.wikidata.org/entity/q1850798","1.0"
"BIO27779","http://www.wikidata.org/entity/q507093","1.0"
"BIO37492","http://www.wikidata.org/entity/q1078624","1.0"
"BIO42796","http://www.wikidata.org/entity/q976905","1.0"
"BIO07395","http://www.wikidata.org/entity/q955215","1.0"
"BIO06728","http://www.wikidata.org/entity/q1520164","1.0"
"BIO05170","http://www.wikidata.org/entity/q503792","1.0"
"BIO32027","http://www.wikidata.org/entity/q420834","1.0"
"BIO43602","http://www.wikidata.org/entity/q944913","1.0"
"BIO19998","http://www.wikidata.org/entity/q26354","1.0"
"BIO11413","http://www.wikidata.org/entity/q470109","1.0"
"BIO02544","http://www.wikidata.org/entity/q311521","1.0"
"BIO26448","http://www.wikidata.org/entity/q1242811","1.0"
"BIO41339","http://www.wikidata.org/entity/q1367637","1.0"
"BIO41206","http://www.wikidata.org/entity/q934735","1.0"
"BIO13815","http://www.wikidata.org/entity/q1210667","1.0"
"BIO20850","http://www.wikidata.org/entity/q1771836","1.0"
"BIO23330","http://www.wikidata.org/entity/q754672","1.0"
"BIO28186","http://www.wikidata.org/entity/q1500783","1.0"
"BIO23027","http://www.wikidata.org/entity/q597340","0.97"
"BIO07394","http://www.wikidata.org/entity/q391412","0.99"
"BIO18530","http://www.wikidata.org/entity/q1225350","1.0"
"BIO40443","http://www.wikidata.org/entity/q1371648","1.0"
"BIO40577","http://www.wikidata.org/entity/q577678","1.0"
"BIO30063","http://www.wikidata.org/entity/q1043730","1.0"
"BIO39455","http://www.wikidata.org/entity/q311058","1.0"
"BIO40007","http://www.wikidata.org/entity/q388326","1.0"
"BIO37361","http://www.wikidata.org/entity/q2116345","1.0"
"BIO32024","http://www.wikidata.org/entity/q654332","1.0"
"BIO39322","http://www.wikidata.org/entity/q1004789","1.0"
"BIO32460","http://www.wikidata.org/entity/q1768984","1.0"
"BIO03566","http://www.wikidata.org/entity/q783863","1.0"
"BIO33223","http://www.wikidata.org/entity/q1164137","1.0"
"BIO08289","http://www.wikidata.org/entity/q1367569","1.0"
"BIO45518","http://www.wikidata.org/entity/q978483","1.0"
"BIO21901","http://www.wikidata.org/entity/q1338609","1.0"
"BIO23028","http://www.wikidata.org/entity/q597340","1.0"
"BIO18662","http://www.wikidata.org/entity/q634804","1.0"
"BIO40008","http://www.wikidata.org/entity/q868975","1.0"
"BIO09535","http://www.wikidata.org/entity/q309117","1.0"
"BIO37059","http://www.wikidata.org/entity/q72725","1.0"
"BIO39454","http://www.wikidata.org/entity/q815837","1.0"
"BIO15372","http://www.wikidata.org/entity/q1633639","1.0"
"BIO39018","http://www.wikidata.org/entity/q1353759","1.0"
"BIO03436","http://www.wikidata.org/entity/q21036","1.0"
"BIO35447","http://www.wikidata.org/entity/q597736","1.0"
"BIO05659","http://www.wikidata.org/entity/q1097704","1.0"
"BIO45957","http://www.wikidata.org/entity/q932524","1.0"
"BIO22570","http://www.wikidata.org/entity/q2094325","1.0"
"BIO18665","http://www.wikidata.org/entity/q2038626","0.96"
"BIO05962","http://www.wikidata.org/entity/q756893","1.0"
"BIO18532","http://www.wikidata.org/entity/q941600","1.0"
"BIO31263","http://www.wikidata.org/entity/q309617","0.97"
"BIO39457","http://www.wikidata.org/entity/q1796427","1.0"
"BIO37230","http://www.wikidata.org/entity/q673348","1.0"
"BIO02238","http://www.wikidata.org/entity/q764689","1.0"
"BIO26621","http://www.wikidata.org/entity/q2137410","1.0"
"BIO21069","http://www.wikidata.org/entity/q492128","1.0"
"BIO45824","http://www.wikidata.org/entity/q2119714","1.0"
"BIO13813","http://www.wikidata.org/entity/q380917","1.0"
"BIO41204","http://www.wikidata.org/entity/q1272899","1.0"
"BIO17201","http://www.wikidata.org/entity/q310289","1.0"
"BIO38695","http://www.wikidata.org/entity/q22701","1.0"
"BIO20544","http://www.wikidata.org/entity/q1265652","1.0"
"BIO11720","http://www.wikidata.org/entity/q857903","1.0"
"BIO22135","http://www.wikidata.org/entity/q37937","1.0"
"BIO30727","http://www.wikidata.org/entity/q733398","1.0"
"BIO25994","http://www.wikidata.org/entity/q1106237","1.0"
"BIO42401","http://www.wikidata.org/entity/q743808","1.0"
"BIO36208","http://www.wikidata.org/entity/q2115836","1.0"
"BIO01476","http://www.wikidata.org/entity/q935729","1.0"
"BIO33790","http://www.wikidata.org/entity/q368248","1.0"
"BIO27953","http://www.wikidata.org/entity/q1109693","1.0"
"BIO18531","http://www.wikidata.org/entity/q386770","1.0"
"BIO09404","http://www.wikidata.org/entity/q1343965","1.0"
"BIO04898","http://www.wikidata.org/entity/q302151","1.0"
"BIO04765","http://www.wikidata.org/entity/q1500688","1.0"
"BIO39456","http://www.wikidata.org/entity/q311047","1.0"
"BIO45823","http://www.wikidata.org/entity/q1319003","1.0"
"BIO24663","http://www.wikidata.org/entity/q310832","0.94"
"BIO24530","http://www.wikidata.org/entity/q1797975","1.0"
"BIO41203","http://www.wikidata.org/entity/q1274659","1.0"
"BIO20410","http://www.wikidata.org/entity/q630602","1.0"
"BIO16315","http://www.wikidata.org/entity/q604828","1.0"
"BIO12260","http://www.wikidata.org/entity/q42562","1.0"
"BIO20543","http://www.wikidata.org/entity/q1272062","1.0"
"BIO22136","http://www.wikidata.org/entity/q311175","1.0"
"BIO42791","http://www.wikidata.org/entity/q1358580","1.0"
"BIO44449","http://www.wikidata.org/entity/q1062449","1.0"
"BIO36510","http://www.wikidata.org/entity/q835419","0.99"
"BIO09351","http://www.wikidata.org/entity/q677414","1.0"
"BIO03086","http://www.wikidata.org/entity/q973463","1.0"
"BIO10527","http://www.wikidata.org/entity/q2159086","1.0"
"BIO31087","http://www.wikidata.org/entity/q25332","1.0"
"BIO39326","http://www.wikidata.org/entity/q2168496","1.0"
"BIO04948","http://www.wikidata.org/entity/q601755","1.0"
"BIO04815","http://www.wikidata.org/entity/q986445","1.0"
"BIO26627","http://www.wikidata.org/entity/q2177097","1.0"
"BIO24666","http://www.wikidata.org/entity/q1251952","1.0"
"BIO13818","http://www.wikidata.org/entity/q1210664","1.0"
"BIO12261","http://www.wikidata.org/entity/q2160647","1.0"
"BIO32817","http://www.wikidata.org/entity/q1314913","1.0"
"BIO22137","http://www.wikidata.org/entity/q1313226","1.0"
"BIO03615","http://www.wikidata.org/entity/q1773677","1.0"
"BIO35880","http://www.wikidata.org/entity/q1249454","1.0"
"BIO25996","http://www.wikidata.org/entity/q883076","1.0"
"BIO01523","http://www.wikidata.org/entity/q913459","1.0"
"BIO05350","http://www.wikidata.org/entity/q1770017","1.0"
"BIO03084","http://www.wikidata.org/entity/q2154702","0.98"
"BIO21375","http://www.wikidata.org/entity/q1265541","1.0"
"BIO30191","http://www.wikidata.org/entity/q2135034","1.0"
"BIO41592","http://www.wikidata.org/entity/q1193802","1.0"
"BIO45647","http://www.wikidata.org/entity/q1499457","1.0"
"BIO39761","http://www.wikidata.org/entity/q448379","1.0"
"BIO00894","http://www.wikidata.org/entity/q1821197","1.0"
"BIO32590","http://www.wikidata.org/entity/q311518","1.0"
"BIO23770","http://www.wikidata.org/entity/q1769625","1.0"
"BIO11726","http://www.wikidata.org/entity/q921341","1.0"
"BIO24229","http://www.wikidata.org/entity/q577630","1.0"
"BIO14049","http://www.wikidata.org/entity/q912330","1.0"
"BIO08640","http://www.wikidata.org/entity/q1054554","1.0"
"BIO20674","http://www.wikidata.org/entity/q966855","1.0"
"BIO03088","http://www.wikidata.org/entity/q1831486","1.0"
"BIO35310","http://www.wikidata.org/entity/q969323","0.99"
"BIO45517","http://www.wikidata.org/entity/q1096456","1.0"
"BIO27823","http://www.wikidata.org/entity/q1521039","1.0"
"BIO17649","http://www.wikidata.org/entity/q1149295","1.0"
"BIO39631","http://www.wikidata.org/entity/q1851720","1.0"
"BIO19739","http://www.wikidata.org/entity/q2161239","1.0"
"BIO21376","http://www.wikidata.org/entity/q1265541","0.97"
"BIO03618","http://www.wikidata.org/entity/q606043","1.0"
"BIO12390","http://www.wikidata.org/entity/q1302257","1.0"
"BIO38300","http://www.wikidata.org/entity/q1523894","1.0"
"BIO22139","http://www.wikidata.org/entity/q1816980","1.0"
"BIO03087","http://www.wikidata.org/entity/q834843","1.0"
"BIO01961","http://www.wikidata.org/entity/q25450","1.0"
"BIO44755","http://www.wikidata.org/entity/q2062822","1.0"
"BIO05046","http://www.wikidata.org/entity/q307256","1.0"
"BIO31618","http://www.wikidata.org/entity/q536839","1.0"
"BIO21680","http://www.wikidata.org/entity/q752507","0.97"
"BIO19077","http://www.wikidata.org/entity/q11006","1.0"
"BIO38301","http://www.wikidata.org/entity/q1691292","1.0"
"BIO44445","http://www.wikidata.org/entity/q460967","1.0"
"BIO03745","http://www.wikidata.org/entity/q1057909","1.0"
"BIO20369","http://www.wikidata.org/entity/q19737","1.0"
"BIO36336","http://www.wikidata.org/entity/q559170","1.0"
"BIO36203","http://www.wikidata.org/entity/q2083004","1.0"
"BIO40265","http://www.wikidata.org/entity/q941564","1.0"
"BIO33044","http://www.wikidata.org/entity/q26411","1.0"
"BIO27299","http://www.wikidata.org/entity/q1846973","0.97"
"BIO01784","http://www.wikidata.org/entity/q748208","1.0"
"BIO23338","http://www.wikidata.org/entity/q734085","1.0"
"BIO10967","http://www.wikidata.org/entity/q868315","1.0"
"BIO05043","http://www.wikidata.org/entity/q646444","1.0"
"BIO04811","http://www.wikidata.org/entity/q1366575","1.0"
"BIO37236","http://www.wikidata.org/entity/q469992","1.0"
"BIO23775","http://www.wikidata.org/entity/q26875","1.0"
"BIO17207","http://www.wikidata.org/entity/q978763","1.0"
"BIO07137","http://www.wikidata.org/entity/q1031710","1.0"
"BIO34376","http://www.wikidata.org/entity/q522253","1.0"
