"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] StringAttributeComparatorJaccard record1Value","[0] StringAttributeComparatorJaccard record2Value","[0] StringAttributeComparatorJaccard record1PreprocessedValue","[0] StringAttributeComparatorJaccard record2PreprocessedValue","[0] StringAttributeComparatorJaccard similarity","[0] StringAttributeComparatorJaccard postproccesedSimilarity","[1] StringAttributeComparatorLevenshtein record1Value","[1] StringAttributeComparatorLevenshtein record2Value","[1] StringAttributeComparatorLevenshtein record1PreprocessedValue","[1] StringAttributeComparatorLevenshtein record2PreprocessedValue","[1] StringAttributeComparatorLevenshtein similarity","[1] StringAttributeComparatorLevenshtein postproccesedSimilarity"
"WekaMatchingRule","http://www.wikidata.org/entity/q1589768","BIO02743","7.269021046981607E-5",,"aphelocoma unicolor","aphodius sp. 1","aphelocoma unicolor","aphodius sp. 1","0.0","0.0","aphelocoma unicolor","aphodius sp. 1","aphelocoma unicolor","aphodius sp. 1","0.26315789473684215","0.26315789473684215"
"WekaMatchingRule","http://www.wikidata.org/entity/q657895","BIO08928","6.805324278469562E-5",,"chauliognathus marginithorax","chaenactis douglasii var. douglasii","chauliognathus marginithorax","chaenactis douglasii var. douglasii","0.0","0.0","chauliognathus marginithorax","chaenactis douglasii var. douglasii","chauliognathus marginithorax","chaenactis douglasii var. douglasii","0.2571428571428571","0.2571428571428571"
"WekaMatchingRule","http://www.wikidata.org/entity/q1610359","BIO09150","2.88277221131509E-4",,"chaunus rubescens","chaptalia albicans","chaunus rubescens","chaptalia albicans","0.0","0.0","chaunus rubescens","chaptalia albicans","chaunus rubescens","chaptalia albicans","0.38888888888888884","0.38888888888888884"
"WekaMatchingRule","BIO13864","http://www.wikidata.org/entity/q2167819",,"1","diguetia canities","diguetia canities","diguetia canities","diguetia canities","1.0","1.0","diguetia canities","diguetia canities","diguetia canities","diguetia canities","1.0","1.0"
"WekaMatchingRule","http://www.wikidata.org/entity/q1588914","BIO37528","1.328437549442032E-4",,"rhopophilus pekinensis","rhododendron canadense","rhopophilus pekinensis","rhododendron canadense","0.0","0.0","rhopophilus pekinensis","rhododendron canadense","rhopophilus pekinensis","rhododendron canadense","0.31818181818181823","0.31818181818181823"
"WekaMatchingRule","BIO07728","http://www.wikidata.org/entity/q1504185",,"0","carex leptocarpa","carex lepidocarpa","carex leptocarpa","carex lepidocarpa","0.3333333333333333","0.3333333333333333","carex leptocarpa","carex lepidocarpa","carex leptocarpa","carex lepidocarpa","0.8823529411764706","0.8823529411764706"
"WekaMatchingRule","BIO07500","http://www.wikidata.org/entity/q1021973",,"0","carex brevicaulis","carex breviculmis","carex brevicaulis","carex breviculmis","0.3333333333333333","0.3333333333333333","carex brevicaulis","carex breviculmis","carex brevicaulis","carex breviculmis","0.8823529411764706","0.8823529411764706"
"WekaMatchingRule","http://www.wikidata.org/entity/q1588914","BIO37529","8.072698939347726E-5",,"rhopophilus pekinensis","rhododendron canescens","rhopophilus pekinensis","rhododendron canescens","0.0","0.0","rhopophilus pekinensis","rhododendron canescens","rhopophilus pekinensis","rhododendron canescens","0.2727272727272727","0.2727272727272727"
"WekaMatchingRule","http://www.wikidata.org/entity/q2125228","BIO14178","5.356289782605878E-5",,"dolichozele minor","dolba hyloeus","dolichozele minor","dolba hyloeus","0.0","0.0","dolichozele minor","dolba hyloeus","dolichozele minor","dolba hyloeus","0.23529411764705888","0.23529411764705888"
"WekaMatchingRule","http://www.wikidata.org/entity/q2106539","BIO07982","7.269021046981607E-5",,"carrhotus sundaicus","carex vaginata","carrhotus sundaicus","carex vaginata","0.0","0.0","carrhotus sundaicus","carex vaginata","carrhotus sundaicus","carex vaginata","0.26315789473684215","0.26315789473684215"
"WekaMatchingRule","http://www.wikidata.org/entity/q595162","BIO18426","6.292945561709296E-5",,"gallinago stenura","galium trifidum var. subbiflorum","gallinago stenura","galium trifidum var. subbiflorum","0.0","0.0","gallinago stenura","galium trifidum var. subbiflorum","gallinago stenura","galium trifidum var. subbiflorum","0.25","0.25"
"WekaMatchingRule","http://www.wikidata.org/entity/q291442","BIO42542","3.9860957149526386E-5",,"syngonanthus chrysanthus","syntormon flexibile","syngonanthus chrysanthus","syntormon flexibile","0.0","0.0","syngonanthus chrysanthus","syntormon flexibile","syngonanthus chrysanthus","syntormon flexibile","0.20833333333333337","0.20833333333333337"
"WekaMatchingRule","http://www.wikidata.org/entity/q2141263","BIO13957","1.1415767672408313E-4",,"diplodontias paxillosus","diplectrona modesta","diplodontias paxillosus","diplectrona modesta","0.0","0.0","diplodontias paxillosus","diplectrona modesta","diplodontias paxillosus","diplectrona modesta","0.30434782608695654","0.30434782608695654"
"WekaMatchingRule","BIO44700","http://www.wikidata.org/entity/q1388482",,"0","ursus americanus floridanus","ursus inopinatus","ursus americanus floridanus","ursus inopinatus","0.25","0.25","ursus americanus floridanus","ursus inopinatus","ursus americanus floridanus","ursus inopinatus","0.4814814814814815","0.4814814814814815"
"WekaMatchingRule","http://www.wikidata.org/entity/q2142243","BIO26801","5.918025280199482E-4",,"melanoxanthus parvulus","melanophthalma villosa","melanoxanthus parvulus","melanophthalma villosa","0.0","0.0","melanoxanthus parvulus","melanophthalma villosa","melanoxanthus parvulus","melanophthalma villosa","0.4545454545454546","0.4545454545454546"
"WekaMatchingRule","http://www.wikidata.org/entity/q1641295","BIO21744","6.292945561709296E-5",,"hypochaeris achyrophorus","hypogymnia imshaugii","hypochaeris achyrophorus","hypogymnia imshaugii","0.0","0.0","hypochaeris achyrophorus","hypogymnia imshaugii","hypochaeris achyrophorus","hypogymnia imshaugii","0.25","0.25"
"WekaMatchingRule","http://www.wikidata.org/entity/q2142243","BIO26800","2.1859937502993415E-4",,"melanoxanthus parvulus","melanophthalma gibbosa","melanoxanthus parvulus","melanophthalma gibbosa","0.0","0.0","melanoxanthus parvulus","melanophthalma gibbosa","melanoxanthus parvulus","melanophthalma gibbosa","0.36363636363636365","0.36363636363636365"
"WekaMatchingRule","http://www.wikidata.org/entity/q2167459","BIO06510","1.8826023128955266E-4",,"callogorgia pennacea","calandrinia ambigua","callogorgia pennacea","calandrinia ambigua","0.0","0.0","callogorgia pennacea","calandrinia ambigua","callogorgia pennacea","calandrinia ambigua","0.35","0.35"
"WekaMatchingRule","http://www.wikidata.org/entity/q1641295","BIO21743","3.90819860605675E-4",,"hypochaeris achyrophorus","hypogymnia heterophylla","hypochaeris achyrophorus","hypogymnia heterophylla","0.0","0.0","hypochaeris achyrophorus","hypogymnia heterophylla","hypochaeris achyrophorus","hypogymnia heterophylla","0.41666666666666663","0.41666666666666663"
"WekaMatchingRule","http://www.wikidata.org/entity/q291442","BIO42543","1.5683598984143885E-4",,"syngonanthus chrysanthus","syntrichia fragilis","syngonanthus chrysanthus","syntrichia fragilis","0.0","0.0","syngonanthus chrysanthus","syntrichia fragilis","syngonanthus chrysanthus","syntrichia fragilis","0.33333333333333337","0.33333333333333337"
"WekaMatchingRule","BIO10800","http://www.wikidata.org/entity/q47685",,"1","coffea arabica","coffea arabica","coffea arabica","coffea arabica","1.0","1.0","coffea arabica","coffea arabica","coffea arabica","coffea arabica","1.0","1.0"
"WekaMatchingRule","http://www.wikidata.org/entity/q611273","BIO21486","4.100564662470056E-4",,"hylaeus hydrophilus","hyles wilsoni","hylaeus hydrophilus","hyles wilsoni","0.0","0.0","hylaeus hydrophilus","hyles wilsoni","hylaeus hydrophilus","hyles wilsoni","0.42105263157894735","0.42105263157894735"
"WekaMatchingRule","BIO40100","http://www.wikidata.org/entity/q922772",,"1","setophaga ruticilla","setophaga ruticilla","setophaga ruticilla","setophaga ruticilla","1.0","1.0","setophaga ruticilla","setophaga ruticilla","setophaga ruticilla","setophaga ruticilla","1.0","1.0"
"WekaMatchingRule","http://www.wikidata.org/entity/q515219","BIO35775","9.307354539024056E-5",,"proterorhinus semipellucidus","protanyderus","proterorhinus semipellucidus","protanyderus","0.0","0.0","proterorhinus semipellucidus","protanyderus","proterorhinus semipellucidus","protanyderus","0.2857142857142857","0.2857142857142857"
"WekaMatchingRule","http://www.wikidata.org/entity/q2141691","BIO31306","1.328437549442032E-4",,"paradasys hexadactylus","paracricotopus","paradasys hexadactylus","paracricotopus","0.0","0.0","paradasys hexadactylus","paracricotopus","paradasys hexadactylus","paracricotopus","0.31818181818181823","0.31818181818181823"
"WekaMatchingRule","http://www.wikidata.org/entity/q2178071","BIO36128","2.353383797846018E-4",,"pseudopecoeloides lesteri","pseudostenophylax uniformis","pseudopecoeloides lesteri","pseudostenophylax uniformis","0.0","0.0","pseudopecoeloides lesteri","pseudostenophylax uniformis","pseudopecoeloides lesteri","pseudostenophylax uniformis","0.37037037037037035","0.37037037037037035"
"WekaMatchingRule","http://www.wikidata.org/entity/q1268396","BIO32141","1.2940648940532593E-4",,"penelope marail","penstemon higginsii","penelope marail","penstemon higginsii","0.0","0.0","penelope marail","penstemon higginsii","penelope marail","penstemon higginsii","0.3157894736842105","0.3157894736842105"
"WekaMatchingRule","http://www.wikidata.org/entity/q1268396","BIO32142","1.5683598984143885E-4",,"penelope marail","penstemon hirsutus","penelope marail","penstemon hirsutus","0.0","0.0","penelope marail","penstemon hirsutus","penelope marail","penstemon hirsutus","0.33333333333333337","0.33333333333333337"
"WekaMatchingRule","http://www.wikidata.org/entity/q60434","BIO31624","9.934692484369371E-5",,"paraliparis latifrons","parthenium integrifolium","paraliparis latifrons","parthenium integrifolium","0.0","0.0","paraliparis latifrons","parthenium integrifolium","paraliparis latifrons","parthenium integrifolium","0.29166666666666663","0.29166666666666663"
"WekaMatchingRule","http://www.wikidata.org/entity/q1086537","BIO33018","1.1415767672408313E-4",,"phibalura flavirostris","philadelphus sharpianus","phibalura flavirostris","philadelphus sharpianus","0.0","0.0","phibalura flavirostris","philadelphus sharpianus","phibalura flavirostris","philadelphus sharpianus","0.30434782608695654","0.30434782608695654"
"WekaMatchingRule","http://www.wikidata.org/entity/q2174945","BIO31528","2.9600807863884923E-4",,"paralcyonium spinulosum","parmelinopsis minarum","paralcyonium spinulosum","parmelinopsis minarum","0.0","0.0","paralcyonium spinulosum","parmelinopsis minarum","paralcyonium spinulosum","parmelinopsis minarum","0.3913043478260869","0.3913043478260869"
"WekaMatchingRule","http://www.wikidata.org/entity/q2103155","BIO44146","1.8049112225246137E-4",,"triplonychoides trivittata","trigonidium kau","triplonychoides trivittata","trigonidium kau","0.0","0.0","triplonychoides trivittata","trigonidium kau","triplonychoides trivittata","trigonidium kau","0.34615384615384615","0.34615384615384615"
"WekaMatchingRule","http://www.wikidata.org/entity/q1107706","BIO10993","4.6414139198235986E-5",,"colchicum cretense","colpomenia sinuosa","colchicum cretense","colpomenia sinuosa","0.0","0.0","colchicum cretense","colpomenia sinuosa","colchicum cretense","colpomenia sinuosa","0.2222222222222222","0.2222222222222222"
"WekaMatchingRule","http://www.wikidata.org/entity/q1086537","BIO33019","1.328437549442032E-4",,"phibalura flavirostris","philaenus spumarius","phibalura flavirostris","philaenus spumarius","0.0","0.0","phibalura flavirostris","philaenus spumarius","phibalura flavirostris","philaenus spumarius","0.31818181818181823","0.31818181818181823"
"WekaMatchingRule","http://www.wikidata.org/entity/q2160027","BIO20221","1.5683598984143885E-4",,"helicopsyche minima","helophorus marginicollis","helicopsyche minima","helophorus marginicollis","0.0","0.0","helicopsyche minima","helophorus marginicollis","helicopsyche minima","helophorus marginicollis","0.33333333333333337","0.33333333333333337"
"WekaMatchingRule","http://www.wikidata.org/entity/q1044872","BIO04076","6.584268173357826E-4",,"asterorhombus intermedius","aster sibiricus var. meritus","asterorhombus intermedius","aster sibiricus var. meritus","0.0","0.0","asterorhombus intermedius","aster sibiricus var. meritus","asterorhombus intermedius","aster sibiricus var. meritus","0.4642857142857143","0.4642857142857143"
"WekaMatchingRule","BIO27328","http://www.wikidata.org/entity/q2042280",,"0","micrathena gracilis","micrathena lucasi","micrathena gracilis","micrathena lucasi","0.3333333333333333","0.3333333333333333","micrathena gracilis","micrathena lucasi","micrathena gracilis","micrathena lucasi","0.6842105263157895","0.6842105263157895"
"WekaMatchingRule","http://www.wikidata.org/entity/q526498","BIO32883","1.8826023128955266E-4",,"phalacrus kuznetzovi","phalaris californica","phalacrus kuznetzovi","phalaris californica","0.0","0.0","phalacrus kuznetzovi","phalaris californica","phalacrus kuznetzovi","phalaris californica","0.35","0.35"
"WekaMatchingRule","http://www.wikidata.org/entity/q526498","BIO32882","2.642690044878643E-4",,"phalacrus kuznetzovi","phalaris arundinaceae","phalacrus kuznetzovi","phalaris arundinaceae","0.0","0.0","phalacrus kuznetzovi","phalaris arundinaceae","phalacrus kuznetzovi","phalaris arundinaceae","0.38095238095238093","0.38095238095238093"
"WekaMatchingRule","http://www.wikidata.org/entity/q308092","BIO03539","2.3036524882587284E-4",,"artibeus fimbriatus","artemesia","artibeus fimbriatus","artemesia","0.0","0.0","artibeus fimbriatus","artemesia","artibeus fimbriatus","artemesia","0.368421052631579","0.368421052631579"
"WekaMatchingRule","http://www.wikidata.org/entity/q2182737","BIO02745","3.255955448787274E-4",,"aphyonus rassi","aphodius sp. 30","aphyonus rassi","aphodius sp. 30","0.0","0.0","aphyonus rassi","aphodius sp. 30","aphyonus rassi","aphodius sp. 30","0.4","0.4"
"WekaMatchingRule","http://www.wikidata.org/entity/q542964","BIO39205","2.9600807863884923E-4",,"schinomera lateapicalis","schaefferia frutescens","schinomera lateapicalis","schaefferia frutescens","0.0","0.0","schinomera lateapicalis","schaefferia frutescens","schinomera lateapicalis","schaefferia frutescens","0.3913043478260869","0.3913043478260869"
"WekaMatchingRule","http://www.wikidata.org/entity/q521041","BIO07440","1.0884627147305803E-4",,"carpococcyx radiceus","carex albolutescens","carpococcyx radiceus","carex albolutescens","0.0","0.0","carpococcyx radiceus","carex albolutescens","carpococcyx radiceus","carex albolutescens","0.30000000000000004","0.30000000000000004"
"WekaMatchingRule","http://www.wikidata.org/entity/q1044872","BIO04077","1.355170011457958E-4",,"asterorhombus intermedius","aster simplex","asterorhombus intermedius","aster simplex","0.0","0.0","asterorhombus intermedius","aster simplex","asterorhombus intermedius","aster simplex","0.31999999999999995","0.31999999999999995"
"WekaMatchingRule","http://www.wikidata.org/entity/q2135140","BIO27180","2.1859937502993415E-4",,"mesoleptus leucostomus","mesomphix latior","mesoleptus leucostomus","mesomphix latior","0.0","0.0","mesoleptus leucostomus","mesomphix latior","mesoleptus leucostomus","mesomphix latior","0.36363636363636365","0.36363636363636365"
"WekaMatchingRule","http://www.wikidata.org/entity/q1826370","BIO02906","1.9442616287070822E-4",,"araneus masculus","arabis canadensis","araneus masculus","arabis canadensis","0.0","0.0","araneus masculus","arabis canadensis","araneus masculus","arabis canadensis","0.3529411764705882","0.3529411764705882"
"WekaMatchingRule","http://www.wikidata.org/entity/q2128244","BIO41091","3.5312033013612575E-4",,"sphaerarthrum basitestaceum","sphaeromeria ruthiae","sphaerarthrum basitestaceum","sphaeromeria ruthiae","0.0","0.0","sphaerarthrum basitestaceum","sphaeromeria ruthiae","sphaerarthrum basitestaceum","sphaeromeria ruthiae","0.40740740740740744","0.40740740740740744"
"WekaMatchingRule","http://www.wikidata.org/entity/q2122171","BIO32296","9.307354539024056E-5",,"perilitus omophli","peraphyllum racemosum","perilitus omophli","peraphyllum racemosum","0.0","0.0","perilitus omophli","peraphyllum racemosum","perilitus omophli","peraphyllum racemosum","0.2857142857142857","0.2857142857142857"
"WekaMatchingRule","http://www.wikidata.org/entity/q972950","BIO11333","1.328437549442032E-4",,"corylus cornuta","coreocarpus arizonicus","corylus cornuta","coreocarpus arizonicus","0.0","0.0","corylus cornuta","coreocarpus arizonicus","corylus cornuta","coreocarpus arizonicus","0.31818181818181823","0.31818181818181823"
"WekaMatchingRule","http://www.wikidata.org/entity/q972950","BIO11332","3.255955448787274E-4",,"corylus cornuta","corema conradii","corylus cornuta","corema conradii","0.0","0.0","corylus cornuta","corema conradii","corylus cornuta","corema conradii","0.4","0.4"
"WekaMatchingRule","http://www.wikidata.org/entity/q60434","BIO31625","6.706936809358977E-5",,"paraliparis latifrons","parthenium integrifolium var. integrifolium","paraliparis latifrons","parthenium integrifolium var. integrifolium","0.0","0.0","paraliparis latifrons","parthenium integrifolium var. integrifolium","paraliparis latifrons","parthenium integrifolium var. integrifolium","0.2558139534883721","0.2558139534883721"
"WekaMatchingRule","http://www.wikidata.org/entity/q1446001","BIO09997","4.402082211511863E-5",,"cirsium heterophyllum","circotettix carlineanus","cirsium heterophyllum","circotettix carlineanus","0.0","0.0","cirsium heterophyllum","circotettix carlineanus","cirsium heterophyllum","circotettix carlineanus","0.21739130434782605","0.21739130434782605"
"WekaMatchingRule","http://www.wikidata.org/entity/q703393","BIO09577","5.356289782605878E-5",,"choerodon azurio","chorizanthe parryi var. fernandina","choerodon azurio","chorizanthe parryi var. fernandina","0.0","0.0","choerodon azurio","chorizanthe parryi var. fernandina","choerodon azurio","chorizanthe parryi var. fernandina","0.23529411764705888","0.23529411764705888"
"WekaMatchingRule","http://www.wikidata.org/entity/q527530","BIO35035","9.934692484369371E-5",,"polycentropus metirensis","polygrammate hebraeicum","polycentropus metirensis","polygrammate hebraeicum","0.0","0.0","polycentropus metirensis","polygrammate hebraeicum","polycentropus metirensis","polygrammate hebraeicum","0.29166666666666663","0.29166666666666663"
"WekaMatchingRule","http://www.wikidata.org/entity/q2118491","BIO33520","7.054796349976971E-4",,"physaraia furcata","physarum carneum","physaraia furcata","physarum carneum","0.0","0.0","physaraia furcata","physarum carneum","physaraia furcata","physarum carneum","0.47058823529411764","0.47058823529411764"
"WekaMatchingRule","BIO21448","http://www.wikidata.org/entity/q2148425",,"1","hylaeus kukui","hylaeus kukui","hylaeus kukui","hylaeus kukui","1.0","1.0","hylaeus kukui","hylaeus kukui","hylaeus kukui","hylaeus kukui","1.0","1.0"
"WekaMatchingRule","BIO04100","http://www.wikidata.org/entity/q770124",,"1","asterias forbesi","asterias forbesi","asterias forbesi","asterias forbesi","1.0","1.0","asterias forbesi","asterias forbesi","asterias forbesi","asterias forbesi","1.0","1.0"
"WekaMatchingRule","http://www.wikidata.org/entity/q703393","BIO09579","1.2940648940532593E-4",,"choerodon azurio","chorizanthe spinosa","choerodon azurio","chorizanthe spinosa","0.0","0.0","choerodon azurio","chorizanthe spinosa","choerodon azurio","chorizanthe spinosa","0.3157894736842105","0.3157894736842105"
"WekaMatchingRule","BIO07280","http://www.wikidata.org/entity/q777298",,"1","carabus memoralis","carabus nemoralis","carabus memoralis","carabus nemoralis","0.3333333333333333","0.3333333333333333","carabus memoralis","carabus nemoralis","carabus memoralis","carabus nemoralis","0.9411764705882353","0.9411764705882353"
"WekaMatchingRule","http://www.wikidata.org/entity/q307372","BIO06752","1.5683598984143885E-4",,"calomys sorellus","caloplaca chrysophthalma","calomys sorellus","caloplaca chrysophthalma","0.0","0.0","calomys sorellus","caloplaca chrysophthalma","calomys sorellus","caloplaca chrysophthalma","0.33333333333333337","0.33333333333333337"
"WekaMatchingRule","http://www.wikidata.org/entity/q2121532","BIO31604","3.9860957149526386E-5",,"parataeniophorus gulosus","parosela fremontii","parataeniophorus gulosus","parosela fremontii","0.0","0.0","parataeniophorus gulosus","parosela fremontii","parataeniophorus gulosus","parosela fremontii","0.20833333333333337","0.20833333333333337"
"WekaMatchingRule","http://www.wikidata.org/entity/q1834349","BIO37700","2.3036524882587284E-4",,"rhyacophila profusa","rhynchospora grayi","rhyacophila profusa","rhynchospora grayi","0.0","0.0","rhyacophila profusa","rhynchospora grayi","rhyacophila profusa","rhynchospora grayi","0.368421052631579","0.368421052631579"
"WekaMatchingRule","BIO11900","http://www.wikidata.org/entity/q774426",,"1","croton californicus","croton californicus","croton californicus","croton californicus","1.0","1.0","croton californicus","croton californicus","croton californicus","croton californicus","1.0","1.0"
"WekaMatchingRule","http://www.wikidata.org/entity/q1768756","BIO26659","1.8826023128955266E-4",,"megadontomys thomasi","megalographa biloba","megadontomys thomasi","megalographa biloba","0.0","0.0","megadontomys thomasi","megalographa biloba","megadontomys thomasi","megalographa biloba","0.35","0.35"
"WekaMatchingRule","http://www.wikidata.org/entity/q2168926","BIO23929","2.642690044878643E-4",,"lepidonotus adspersus","lepidostoma lydia","lepidonotus adspersus","lepidostoma lydia","0.0","0.0","lepidonotus adspersus","lepidostoma lydia","lepidonotus adspersus","lepidostoma lydia","0.38095238095238093","0.38095238095238093"
"WekaMatchingRule","http://www.wikidata.org/entity/q309732","BIO19605","9.934692484369371E-5",,"gyrinus minutus","gyrostomum scyphuliferum","gyrinus minutus","gyrostomum scyphuliferum","0.0","0.0","gyrinus minutus","gyrostomum scyphuliferum","gyrinus minutus","gyrostomum scyphuliferum","0.29166666666666663","0.29166666666666663"
"WekaMatchingRule","BIO37900","http://www.wikidata.org/entity/q1134169",,"0","rochefortia tumida","roccella tinctoria","rochefortia tumida","roccella tinctoria","0.0","0.0","rochefortia tumida","roccella tinctoria","rochefortia tumida","roccella tinctoria","0.4444444444444444","0.4444444444444444"
"WekaMatchingRule","http://www.wikidata.org/entity/q60260","BIO31444","9.307354539024056E-5",,"paraliparis lasti","parcoblatta virginica","paraliparis lasti","parcoblatta virginica","0.0","0.0","paraliparis lasti","parcoblatta virginica","paraliparis lasti","parcoblatta virginica","0.2857142857142857","0.2857142857142857"
"WekaMatchingRule","http://www.wikidata.org/entity/q1314137","BIO27924","2.475840032657831E-4",,"monetaria moneta","montia sibirica","monetaria moneta","montia sibirica","0.0","0.0","monetaria moneta","montia sibirica","monetaria moneta","montia sibirica","0.375","0.375"
"WekaMatchingRule","http://www.wikidata.org/entity/q643097","BIO20181","5.630601654310004E-4",,"helicoconis interna","heliotropium indicum","helicoconis interna","heliotropium indicum","0.0","0.0","helicoconis interna","heliotropium indicum","helicoconis interna","heliotropium indicum","0.44999999999999996","0.44999999999999996"
"WekaMatchingRule","http://www.wikidata.org/entity/q1769574","BIO39352","7.298094489913891E-4",,"sciurus pucheranii","scirpus hattorianus","sciurus pucheranii","scirpus hattorianus","0.0","0.0","sciurus pucheranii","scirpus hattorianus","sciurus pucheranii","scirpus hattorianus","0.4736842105263158","0.4736842105263158"
"WekaMatchingRule","http://www.wikidata.org/entity/q2072579","BIO16929","5.523260489279432E-5",,"eucalyptus haemastoma","euconulus lubricellus","eucalyptus haemastoma","euconulus lubricellus","0.0","0.0","eucalyptus haemastoma","euconulus lubricellus","eucalyptus haemastoma","euconulus lubricellus","0.23809523809523814","0.23809523809523814"
"WekaMatchingRule","http://www.wikidata.org/entity/q2101775","BIO33374","2.642690044878643E-4",,"phyllotreta distincta","phyllobaenus sp. 8","phyllotreta distincta","phyllobaenus sp. 8","0.0","0.0","phyllotreta distincta","phyllobaenus sp. 8","phyllotreta distincta","phyllobaenus sp. 8","0.38095238095238093","0.38095238095238093"
"WekaMatchingRule","BIO02132","http://www.wikidata.org/entity/q1311167",,"1","aneides ferreus","aneides ferreus","aneides ferreus","aneides ferreus","1.0","1.0","aneides ferreus","aneides ferreus","aneides ferreus","aneides ferreus","1.0","1.0"
"WekaMatchingRule","http://www.wikidata.org/entity/q1094878","BIO03321","1.8826023128955266E-4",,"argyrocottus zanderi","argoporis bicolor","argyrocottus zanderi","argoporis bicolor","0.0","0.0","argyrocottus zanderi","argoporis bicolor","argyrocottus zanderi","argoporis bicolor","0.35","0.35"
"WekaMatchingRule","http://www.wikidata.org/entity/q2115153","BIO07769","3.638195058306204E-5",,"caralophia loxochila","carex mendocinensis","caralophia loxochila","carex mendocinensis","0.0","0.0","caralophia loxochila","carex mendocinensis","caralophia loxochila","carex mendocinensis","0.19999999999999996","0.19999999999999996"
"WekaMatchingRule","http://www.wikidata.org/entity/q2099010","BIO27132","1.8826023128955266E-4",,"meristata pulumini","mertensia paniculata","meristata pulumini","mertensia paniculata","0.0","0.0","meristata pulumini","mertensia paniculata","meristata pulumini","mertensia paniculata","0.35","0.35"
"WekaMatchingRule","http://www.wikidata.org/entity/q1037073","BIO06867","4.100564662470056E-4",,"calotes jerdoni","calypogeia neesiana","calotes jerdoni","calypogeia neesiana","0.0","0.0","calotes jerdoni","calypogeia neesiana","calotes jerdoni","calypogeia neesiana","0.42105263157894735","0.42105263157894735"
"WekaMatchingRule","http://www.wikidata.org/entity/q1641194","BIO21629","1.328437549442032E-4",,"hyphoderma litschaueri","hypericum ellipticum","hyphoderma litschaueri","hypericum ellipticum","0.0","0.0","hyphoderma litschaueri","hypericum ellipticum","hyphoderma litschaueri","hypericum ellipticum","0.31818181818181823","0.31818181818181823"
"WekaMatchingRule","http://www.wikidata.org/entity/q2130075","BIO31338","1.328437549442032E-4",,"partamona orizabaensis","paraleptophlebia","partamona orizabaensis","paraleptophlebia","0.0","0.0","partamona orizabaensis","paraleptophlebia","partamona orizabaensis","paraleptophlebia","0.31818181818181823","0.31818181818181823"
"WekaMatchingRule","http://www.wikidata.org/entity/q2115468","BIO10672","3.255955448787274E-4",,"clubiona bevisi","clusia rosea","clubiona bevisi","clusia rosea","0.0","0.0","clubiona bevisi","clusia rosea","clubiona bevisi","clusia rosea","0.4","0.4"
"WekaMatchingRule","http://www.wikidata.org/entity/q2183287","BIO41809","8.941151436953986E-5",,"stenophylax caesareus","stereocaulon sasakii var. tomentosoides","stenophylax caesareus","stereocaulon sasakii var. tomentosoides","0.0","0.0","stenophylax caesareus","stereocaulon sasakii var. tomentosoides","stenophylax caesareus","stereocaulon sasakii var. tomentosoides","0.28205128205128205","0.28205128205128205"
"WekaMatchingRule","BIO29500","http://www.wikidata.org/entity/q76471",,"1","numenius americanus","numenius americanus","numenius americanus","numenius americanus","1.0","1.0","numenius americanus","numenius americanus","numenius americanus","numenius americanus","1.0","1.0"
"WekaMatchingRule","BIO23028","http://www.wikidata.org/entity/q597340",,"1","laccaria laccata","laccaria laccata","laccaria laccata","laccaria laccata","1.0","1.0","laccaria laccata","laccaria laccata","laccaria laccata","laccaria laccata","1.0","1.0"
"WekaMatchingRule","http://www.wikidata.org/entity/q2167643","BIO06705","5.523260489279432E-5",,"calilena californica","calochortus catalinae","calilena californica","calochortus catalinae","0.0","0.0","calilena californica","calochortus catalinae","calilena californica","calochortus catalinae","0.23809523809523814","0.23809523809523814"
"WekaMatchingRule","http://www.wikidata.org/entity/q764009","BIO43943","7.269021046981607E-5",,"triepeolus tanneri","tricholoma nicitans","triepeolus tanneri","tricholoma nicitans","0.0","0.0","triepeolus tanneri","tricholoma nicitans","triepeolus tanneri","tricholoma nicitans","0.26315789473684215","0.26315789473684215"
"WekaMatchingRule","http://www.wikidata.org/entity/q677522","BIO13621","8.072698939347726E-5",,"dicranota tigriventris","dichanthium annulatum","dicranota tigriventris","dichanthium annulatum","0.0","0.0","dicranota tigriventris","dichanthium annulatum","dicranota tigriventris","dichanthium annulatum","0.2727272727272727","0.2727272727272727"
"WekaMatchingRule","http://www.wikidata.org/entity/q764009","BIO43942","7.269021046981607E-5",,"triepeolus tanneri","tricholoma myomyces","triepeolus tanneri","tricholoma myomyces","0.0","0.0","triepeolus tanneri","tricholoma myomyces","triepeolus tanneri","tricholoma myomyces","0.26315789473684215","0.26315789473684215"
"WekaMatchingRule","http://www.wikidata.org/entity/q677522","BIO13620","1.8049112225246137E-4",,"dicranota tigriventris","dichanthelium xanthophysum","dicranota tigriventris","dichanthelium xanthophysum","0.0","0.0","dicranota tigriventris","dichanthelium xanthophysum","dicranota tigriventris","dichanthelium xanthophysum","0.34615384615384615","0.34615384615384615"
"WekaMatchingRule","BIO19264","http://www.wikidata.org/entity/q2045008",,"1","gorgonocephalus eucnemis","gorgonocephalus eucnemis","gorgonocephalus eucnemis","gorgonocephalus eucnemis","1.0","1.0","gorgonocephalus eucnemis","gorgonocephalus eucnemis","gorgonocephalus eucnemis","gorgonocephalus eucnemis","1.0","1.0"
